frame,timestamp_ms,landmark_id,x,y,z,visibility,presence,wx,wy,wz
5,166,10,0.5390763282775879,0.24043764173984528,0.19633977115154266,0.994146466255188,0.9998502731323242,-0.18055137991905212,-0.563363790512085,0.1619720757007599
5,166,11,0.5283768773078918,0.2808549106121063,-0.08677521347999573,0.9994553923606873,0.9993188381195068,-0.19842085242271423,-0.46536844968795776,-0.07045788317918777
5,166,12,0.6128138899803162,0.28512731194496155,0.15338853001594543,0.9994369149208069,0.9995893836021423,0.04558370262384415,-0.4903794527053833,0.13133428990840912
5,166,13,0.5070419311523438,0.3827974796295166,-0.04661579802632332,0.8611239790916443,0.9975104331970215,-0.3183330297470093,-0.3277967572212219,-0.042968057096004486
5,166,14,0.6180169582366943,0.41882115602493286,0.27875030040740967,0.5297526717185974,0.9972276091575623,0.0694965273141861,-0.3181837797164917,0.2525741457939148
5,166,15,0.49063393473625183,0.35764357447624207,0.1489313393831253,0.4365316331386566,0.9948225021362305,-0.373394638299942,-0.3960265517234802,0.12941986322402954
5,166,16,0.5692275166511536,0.4149147570133209,0.43931883573532104,0.08884256333112717,0.9978038668632507,-0.09004814922809601,-0.30616524815559387,0.4126951992511749
5,166,17,0.48714718222618103,0.3495768904685974,0.16415737569332123,0.40637272596359253,0.9950622916221619,-0.38257813453674316,-0.40522149205207825,0.14822383224964142
5,166,18,0.5567542314529419,0.4120345413684845,0.47607067227363586,0.0813857764005661,0.9976671934127808,-0.11118855327367783,-0.31033897399902344,0.4424937069416046
5,166,19,0.49271360039711,0.3401840329170227,0.17366039752960205,0.39837777614593506,0.9941872358322144,-0.37109872698783875,-0.42642080783843994,0.1565801501274109
5,166,20,0.5509834289550781,0.40939605236053467,0.4653123617172241,0.0770270973443985,0.9978142976760864,-0.13657629489898682,-0.32329943776130676,0.44759541749954224
5,166,21,0.49669149518013,0.3444094955921173,0.15995879471302032,0.3458176553249359,0.9949440360069275,-0.36852139234542847,-0.4019915759563446,0.1406036913394928
5,166,22,0.5535521507263184,0.4112372100353241,0.43977922201156616,0.08091229200363159,0.9980613589286804,-0.10542207956314087,-0.3107786774635315,0.421159565448761
5,166,23,0.5625330209732056,0.5950762629508972,-0.06436002254486084,0.9986900687217712,0.9998923540115356,-0.06178753823041916,0.012371030636131763,-0.04743560031056404
5,166,24,0.6253933906555176,0.585804283618927,0.06394913047552109,0.9987006187438965,0.9999212026596069,0.061250556260347366,-0.012999952770769596,0.04893099516630173
5,166,25,0.5215436220169067,0.7859745621681213,-0.005262755323201418,0.9601058959960938,0.9994767308235168,-0.2264447957277298,0.36389321088790894,-0.008633199147880077
5,166,26,0.6511046290397644,0.7651726603507996,0.07611379772424698,0.9254345893859863,0.9996989965438843,0.17677949368953705,0.31874608993530273,0.08247924596071243
5,166,27,0.5066435933113098,0.9890291094779968,-0.07179637998342514,0.9251658916473389,0.9973394274711609,-0.2167106568813324,0.6809239387512207,-0.0640023797750473
5,166,28,0.7130798697471619,0.9554737210273743,-0.1066867783665657,0.8758938312530518,0.9976709485054016,0.3816535174846649,0.6257725954055786,-0.08384690433740616
5,166,29,0.510860800743103,1.0083585977554321,-0.07454364001750946,0.9143573045730591,0.9961131811141968,-0.2133350521326065,0.7228006720542908,-0.0681428536772728
5,166,30,0.7209110856056213,0.9778664112091064,-0.12225612998008728,0.8703345656394958,0.9952738881111145,0.39840468764305115,0.6668328642845154,-0.09410815685987473
5,166,31,0.48883169889450073,1.00351881980896,-0.07728568464517593,0.7151491045951843,0.9941695928573608,-0.2887280285358429,0.7652767300605774,-0.067336805164814
5,166,32,0.7105189561843872,0.9836613535881042,-0.13351285457611084,0.5969117879867554,0.9927995204925537,0.3831508159637451,0.7172451615333557,-0.09731821715831757
6,200,0,0.5415380597114563,0.23546017706394196,0.2177789807319641,0.9976081252098083,0.999483585357666,-0.2081257849931717,-0.5934562087059021,0.17055240273475647
6,200,1,0.5381199717521667,0.2195097804069519,0.17590288817882538,0.9970765709877014,0.9992539286613464,-0.23162774741649628,-0.6157439947128296,0.13452966511249542
6,200,2,0.5361942052841187,0.22001786530017853,0.17583559453487396,0.9973823428153992,0.9992495179176331,-0.23141798377037048,-0.6159693598747253,0.13519255816936493
6,200,3,0.5340207815170288,0.22071731090545654,0.1757412552833557,0.9972324371337891,0.9991768002510071,-0.23207250237464905,-0.6165527701377869,0.13523030281066895
6,200,4,0.544388473033905,0.2162705510854721,0.19837500154972076,0.9974731802940369,0.9993607401847839,-0.20349687337875366,-0.6206982135772705,0.1587017923593521
6,200,5,0.5472121834754944,0.2143610119819641,0.1983707696199417,0.9978135824203491,0.9993689656257629,-0.20332473516464233,-0.6216851472854614,0.1581500619649887
6,200,6,0.5499054193496704,0.2126186043024063,0.19824422895908356,0.9980885982513428,0.9993539452552795,-0.20417584478855133,-0.6227850317955017,0.15862977504730225
6,200,7,0.534930944442749,0.22492220997810364,0.029472043737769127,0.9965828657150269,0.9994264841079712,-0.21495214104652405,-0.5852345824241638,0.016366364434361458
6,200,8,0.5588398575782776,0.2141130268573761,0.14520485699176788,0.9970171451568604,0.9995593428611755,-0.10832451283931732,-0.6240205764770508,0.10747417062520981
6,200,9,0.5412220358848572,0.25006094574928284,0.1712271124124527,0.9922921657562256,0.9991788268089294,-0.19137217104434967,-0.566914975643158,0.13314883410930634
6,200,10,0.5492188334465027,0.24684551358222961,0.19960685074329376,0.9934902191162109,0.999320387840271,-0.16015684604644775,-0.5762999057769775,0.15996034443378448
6,200,11,0.5261184573173523,0.30846789479255676,-0.06775666028261185,0.9993208646774292,0.9984627962112427,-0.20008288323879242,-0.46507853269577026,-0.07014196366071701
6,200,12,0.6183550953865051,0.2922338843345642,0.1396600306034088,0.999258816242218,0.9987261891365051,0.051101624965667725,-0.49377161264419556,0.12140615284442902
6,200,13,0.5229077339172363,0.406672865152359,-0.010111137293279171,0.8216778635978699,0.9940721392631531,-0.27412673830986023,-0.29956090450286865,-0.028462301939725876
6,200,14,0.6283287405967712,0.42289045453071594,0.2237681746482849,0.49387744069099426,0.9953675270080566,0.07862778753042221,-0.3212797939777374,0.21602432429790497
6,200,15,0.5325218439102173,0.4205722510814667,0.18494980037212372,0.3977122902870178,0.9879228472709656,-0.2433784008026123,-0.2913631796836853,0.153239905834198
6,200,16,0.5821012854576111,0.4190376400947571,0.3603433072566986,0.08080971986055374,0.9951913356781006,-0.05326135456562042,-0.2881964445114136,0.3717052936553955
6,200,17,0.5354424715042114,0.42534080147743225,0.20193767547607422,0.3711647391319275,0.990065336227417,-0.23272983729839325,-0.2819392681121826,0.17348524928092957
6,200,18,0.572333037853241,0.4217584729194641,0.3915289640426636,0.07430311292409897,0.9948975443840027,-0.06730680912733078,-0.2844948470592499,0.4022340476512909
6,200,19,0.5416205525398254,0.41340240836143494,0.20861756801605225,0.3637577295303345,0.9889745712280273,-0.21049924194812775,-0.30274853110313416,0.1805679202079773
6,200,20,0.5618930459022522,0.4186617136001587,0.3861481547355652,0.07033360749483109,0.9950597286224365,-0.09649161994457245,-0.29669106006622314,0.40872105956077576
6,200,21,0.5440456867218018,0.41197606921195984,0.19377104938030243,0.3161778151988983,0.9891568422317505,-0.2287483960390091,-0.2935267388820648,0.1633480191230774
6,200,22,0.5634954571723938,0.41879019141197205,0.3607986271381378,0.07403702288866043,0.9954570531845093,-0.0680825337767601,-0.29068323969841003,0.3778027892112732
6,200,23,0.5661562085151672,0.6030386090278625,-0.06214098632335663,0.9985414743423462,0.9997565150260925,-0.06596658378839493,0.012059830129146576,-0.047270044684410095
6,200,24,0.6302995681762695,0.5926925539970398,0.06182004511356354,0.9986157417297363,0.9997867941856384,0.06554535776376724,-0.012695685029029846,0.048778753727674484
6,200,25,0.5224640965461731,0.7836663126945496,-0.0026604884769767523,0.9590389728546143,0.9989550113677979,-0.24434490501880646,0.3233778774738312,-0.006466330494731665
6,200,26,0.6570966243743896,0.7732731699943542,0.0727592185139656,0.9247178435325623,0.9992955923080444,0.19560390710830688,0.3153581917285919,0.08240638673305511
6,200,27,0.5069565176963806,0.9889868497848511,-0.0482134148478508,0.9280840158462524,0.9951157569885254,-0.22812926769256592,0.6670351028442383,-0.04857489466667175
6,200,28,0.7162809371948242,0.960522472858429,-0.07506923377513885,0.8784077167510986,0.9959110021591187,0.39022567868232727,0.6234011650085449,-0.07655850052833557
6,200,29,0.5111773014068604,1.0064245462417603,-0.04999659210443497,0.9181192517280579,0.9932622313499451,-0.22349967062473297,0.7111468315124512,-0.05192559212446213
6,200,30,0.7232921719551086,0.9821609854698181,-0.08760331571102142,0.8736816048622131,0.9928927421569824,0.4063505530357361,0.6646251678466797,-0.08726539462804794
6,200,31,0.48848673701286316,1.0030213594436646,-0.05336003005504608,0.7226614952087402,0.9900424480438232,-0.2960483133792877,0.7471358776092529,-0.051663193851709366
6,200,32,0.7140777707099915,0.9848476648330688,-0.1055765450000763,0.5972224473953247,0.9881910085678101,0.3950403928756714,0.7119824886322021,-0.08592919260263443
7,233,0,0.5472805500030518,0.24464264512062073,0.21106159687042236,0.9972001910209656,0.9990981817245483,-0.20195943117141724,-0.6056615114212036,0.16852876543998718
7,233,1,0.5440260171890259,0.2284691482782364,0.16949836909770966,0.9965855479240417,0.9987245202064514,-0.2262832224369049,-0.6278552412986755,0.1333182156085968
7,233,2,0.5421444177627563,0.2287614941596985,0.16944217681884766,0.9968354105949402,0.9986864924430847,-0.22612692415714264,-0.6280040740966797,0.1340589076280594
7,233,3,0.5402266383171082,0.22911354899406433,0.16936613619327545,0.9968631863594055,0.9985359907150269,-0.22678101062774658,-0.6285096406936646,0.13409318029880524
7,233,4,0.5504587292671204,0.22513896226882935,0.19492626190185547,0.9969764947891235,0.9989672899246216,-0.1966981142759323,-0.6331503987312317,0.15531495213508606
7,233,5,0.5532110929489136,0.2231115996837616,0.19492992758750916,0.9972443580627441,0.999004065990448,-0.19654764235019684,-0.6341626644134521,0.15474790334701538
7,233,6,0.5558563470840454,0.22126513719558716,0.1948205530643463,0.9977297186851501,0.9989967942237854,-0.19741983711719513,-0.6352075338363647,0.1551499217748642
7,233,7,0.5417696833610535,0.2327551245689392,0.027475889772176743,0.9958930611610413,0.998976469039917,-0.21538500487804413,-0.5919139981269836,0.010886149480938911
7,233,8,0.5653095245361328,0.2225705236196518,0.11188914626836777,0.9962761998176575,0.9993656277656555,-0.10295401513576508,-0.6319172978401184,0.08413638174533844
7,233,9,0.5467281937599182,0.25852030515670776,0.16600970923900604,0.9913511276245117,0.9987396597862244,-0.18825049698352814,-0.5766783356666565,0.13168616592884064
7,233,10,0.5549717545509338,0.255648672580719,0.1993306428194046,0.9925328493118286,0.9989787340164185,-0.15508416295051575,-0.5865347385406494,0.15772561728954315
7,233,11,0.534416139125824,0.3119586706161499,-0.06713051348924637,0.9991381764411926,0.9976648092269897,-0.2087201625108719,-0.4658244848251343,-0.06876981258392334
7,233,12,0.6241013407707214,0.30144885182380676,0.10456890612840652,0.9990958571434021,0.9983670115470886,0.05441434681415558,-0.496503621339798,0.0930112823843956
7,233,13,0.5294416546821594,0.41103583574295044,-0.0059389942325651646,0.7834922671318054,0.9899571537971497,-0.2727271318435669,-0.29553085565567017,-0.0245196595788002
7,233,14,0.6385447382926941,0.43953752517700195,0.1914329081773758,0.4621824324131012,0.991931140422821,0.09533433616161346,-0.31933265924453735,0.17996320128440857
7,233,15,0.5321534872055054,0.4296806752681732,0.16891174018383026,0.36360859870910645,0.9777474999427795,-0.2517564594745636,-0.28263378143310547,0.14562703669071198
7,233,16,0.6038005352020264,0.45400744676589966,0.3212401866912842,0.07372449338436127,0.9874711632728577,-0.025042477995157242,-0.265556275844574,0.32531824707984924
7,233,17,0.5326723456382751,0.43459969758987427,0.1825312227010727,0.34061476588249207,0.982040524482727,-0.2436830848455429,-0.27227339148521423,0.16201777756214142
7,233,18,0.5970266461372375,0.46239906549453735,0.3481609523296356,0.06810229271650314,0.987095057964325,-0.030507484450936317,-0.2525006830692291,0.35247519612312317
7,233,19,0.5391366481781006,0.42188990116119385,0.18853336572647095,0.33376219868659973,0.9799771308898926,-0.22291980683803558,-0.29350951313972473,0.16921688616275787
7,233,20,0.5876096487045288,0.4556264281272888,0.34060975909233093,0.06448716670274734,0.9878807067871094,-0.07043806463479996,-0.26945385336875916,0.35505473613739014
7,233,21,0.5423687100410461,0.4200473725795746,0.17684070765972137,0.29039958119392395,0.9798223376274109,-0.23803868889808655,-0.28586962819099426,0.1541224867105484
7,233,22,0.5873656868934631,0.45283985137939453,0.32085907459259033,0.06806717813014984,0.9883092641830444,-0.04383799061179161,-0.2680962383747101,0.32953688502311707
7,233,23,0.572572648525238,0.6137785911560059,-0.05539262294769287,0.9982445240020752,0.9994986057281494,-0.06799180805683136,0.011738758534193039,-0.04603128135204315
7,233,24,0.6359660625457764,0.6045894026756287,0.05519244074821472,0.9983780980110168,0.99955815076828,0.06760401278734207,-0.012357791885733604,0.04752635955810547
7,233,25,0.5275786519050598,0.7860920429229736,-0.008298915810883045,0.9566472768783569,0.9977430105209351,-0.24366414546966553,0.3195127248764038,-0.008682497777044773
7,233,26,0.6613263487815857,0.7820140719413757,0.07709646224975586,0.9210379719734192,0.9981587529182434,0.19455565512180328,0.31455114483833313,0.08297613263130188
7,233,27,0.5086451768875122,0.9889109134674072,-0.014437571167945862,0.9275704026222229,0.9874047040939331,-0.2373742163181305,0.6666298508644104,-0.010044829919934273
7,233,28,0.7160006165504456,0.9656917452812195,0.005235596559941769,0.8735217452049255,0.9886807203292847,0.3797023892402649,0.6261497735977173,0.00404683593660593
7,233,29,0.5130504965782166,1.0055220127105713,-0.011639565229415894,0.9186330437660217,0.9819048047065735,-0.23410072922706604,0.7102458477020264,-0.008075205609202385
7,233,30,0.7209923267364502,0.9853913187980652,0.0004293298698030412,0.8708416819572449,0.9809184670448303,0.3945934772491455,0.6673280000686646,0.0041006687097251415
7,233,31,0.4925679564476013,1.0028958320617676,-0.014693091623485088,0.7191312313079834,0.9759266972541809,-0.3037264347076416,0.7344163060188293,-0.006470649968832731
7,233,32,0.7142511010169983,0.9845403432846069,-0.0041967518627643585,0.5821439027786255,0.9738614559173584,0.38347524404525757,0.7047989964485168,0.00905583892017603
8,266,0,0.553479015827179,0.2513858377933502,0.20865048468112946,0.9970871806144714,0.9995144605636597,-0.20440565049648285,-0.6084034442901611,0.16719305515289307
8,266,1,0.551354169845581,0.23395846784114838,0.167154461145401,0.9964777827262878,0.9992287158966064,-0.22672311961650848,-0.6317288279533386,0.1319410651922226
8,266,2,0.5498970746994019,0.2336922287940979,0.16707003116607666,0.9967206716537476,0.9991924166679382,-0.22657246887683868,-0.631872296333313,0.13272614777088165
8,266,3,0.5483375191688538,0.23344911634922028,0.1670292168855667,0.9967799186706543,0.9990624785423279,-0.22724780440330505,-0.6322959661483765,0.13276365399360657
8,266,4,0.5570372343063354,0.23092414438724518,0.19334466755390167,0.9968523383140564,0.9994413256645203,-0.199142724275589,-0.6378976106643677,0.1539962738752365
8,266,5,0.5596919059753418,0.22863197326660156,0.19338412582874298,0.997094452381134,0.9994744658470154,-0.19901606440544128,-0.638883650302887,0.15344516932964325
8,266,6,0.5622977614402771,0.22650310397148132,0.19333505630493164,0.9976168274879456,0.9994762539863586,-0.1998753547668457,-0.6399391889572144,0.15390950441360474
