frame,timestamp_ms,landmark_id,x,y,z,visibility,presence
8,266,10,0.44842758774757385,0.2613116502761841,0.1565316915512085,0.9971718192100525,0.9992454051971436
8,266,11,0.3740405738353729,0.3012430667877197,0.12359270453453064,0.99714195728302,0.9978044629096985
8,266,12,0.45006299018859863,0.3038381338119507,-0.041412439197301865,0.9995306730270386,0.9987253546714783
8,266,13,0.3934820890426636,0.40836113691329956,0.24967940151691437,0.27742108702659607,0.9956657290458679
8,266,14,0.45365437865257263,0.4110478460788727,-0.0052994475699961185,0.826388418674469,0.995992124080658
8,266,15,0.4519311189651489,0.37837767601013184,0.4077856242656708,0.035171911120414734,0.9971358776092529
8,266,16,0.46842753887176514,0.3974871039390564,0.16964738070964813,0.34968629479408264,0.9978506565093994
8,266,17,0.46046921610832214,0.3665010631084442,0.4426112473011017,0.03639538586139679,0.9963809847831726
8,266,18,0.4757838547229767,0.391404390335083,0.19537532329559326,0.30560824275016785,0.9974262118339539
8,266,19,0.46587488055229187,0.3620849847793579,0.4415757358074188,0.0346037894487381,0.9964964985847473
8,266,20,0.47397181391716003,0.3836652934551239,0.20738184452056885,0.2881130278110504,0.9973723888397217
8,266,21,0.46381887793540955,0.37001022696495056,0.41155704855918884,0.036578670144081116,0.9968920350074768
8,266,22,0.4693281054496765,0.3866766095161438,0.1814558506011963,0.2545303702354431,0.9979720711708069
8,266,23,0.3603582978248596,0.6120017170906067,0.05904832482337952,0.9975119829177856,0.999800980091095
8,266,24,0.4199417531490326,0.6116608381271362,-0.05924398452043533,0.9981014728546143,0.9997721314430237
8,266,25,0.33749905228614807,0.7943652868270874,0.10315144062042236,0.8811537623405457,0.999614953994751
8,266,26,0.47222304344177246,0.788482666015625,0.0012703476240858436,0.9224731922149658,0.9994213581085205
8,266,27,0.2846609950065613,0.9739347100257874,0.07990487664937973,0.893526017665863,0.9974129796028137
8,266,28,0.4925340414047241,0.9907525777816772,-0.055458810180425644,0.9124876260757446,0.9946128129959106
8,266,29,0.2775269150733948,0.9950012564659119,0.07767854630947113,0.8952388763427734,0.9951334595680237
8,266,30,0.48800143599510193,1.0009732246398926,-0.058602672070264816,0.8939120173454285,0.9917635917663574
8,266,31,0.2907510995864868,0.9833971858024597,0.05794233828783035,0.7691677212715149,0.9913216233253479
8,266,32,0.5089476704597473,1.008727788925171,-0.07782362401485443,0.8176309466362,0.9793898463249207
9,300,0,0.4417444169521332,0.2508300542831421,0.1894070953130722,0.9988746047019958,0.9997707009315491
9,300,1,0.43801072239875793,0.23304599523544312,0.17305555939674377,0.9988334774971008,0.9996057152748108
9,300,2,0.43476176261901855,0.23066654801368713,0.1730908751487732,0.9985464811325073,0.9996215105056763
9,300,3,0.4314759075641632,0.22832709550857544,0.17305612564086914,0.9988970160484314,0.9995816349983215
9,300,4,0.44557321071624756,0.23628614842891693,0.15609556436538696,0.9990258812904358,0.9996058344841003
9,300,5,0.44759419560432434,0.23630183935165405,0.15609218180179596,0.99880450963974,0.9995753169059753
9,300,6,0.44966524839401245,0.23626314103603363,0.15600448846817017,0.9991732239723206,0.9995476603507996
9,300,7,0.42213019728660583,0.22882218658924103,0.11509028822183609,0.9980787634849548,0.9997016787528992
9,300,8,0.44636598229408264,0.23902371525764465,0.03725430369377136,0.9979565143585205,0.9997001886367798
9,300,9,0.4345422685146332,0.25986912846565247,0.17289884388446808,0.9970862865447998,0.9994809031486511
9,300,10,0.4425848126411438,0.2646622061729431,0.1520451158285141,0.9973962306976318,0.9995443224906921
9,300,11,0.3690646290779114,0.30337411165237427,0.15221332013607025,0.9971287846565247,0.9984664916992188
9,300,12,0.4412510395050049,0.30388176441192627,-0.040901172906160355,0.9995307326316833,0.9989792704582214
9,300,13,0.39796552062034607,0.41079336404800415,0.276452898979187,0.2545425593852997,0.997696578502655
9,300,14,0.44792163372039795,0.41881126165390015,0.01948878914117813,0.8030663132667542,0.9973391890525818
9,300,15,0.4531984031200409,0.36359789967536926,0.4189745783805847,0.040202125906944275,0.9989765882492065
9,300,16,0.45642945170402527,0.3803557753562927,0.23858733475208282,0.3469616174697876,0.9990253448486328
9,300,17,0.4630884528160095,0.35701942443847656,0.4534960985183716,0.04249096289277077,0.9985387325286865
9,300,18,0.46981218457221985,0.37052127718925476,0.2669108211994171,0.3087318241596222,0.998694121837616
9,300,19,0.46800991892814636,0.352627694606781,0.4530296325683594,0.04023889824748039,0.9985242486000061
9,300,20,0.4664244055747986,0.36214953660964966,0.2748197317123413,0.2903362810611725,0.9986305236816406
9,300,21,0.46527165174484253,0.36118799448013306,0.42219117283821106,0.04187579080462456,0.9988215565681458
9,300,22,0.4616934359073639,0.3681037724018097,0.24967537820339203,0.25774556398391724,0.9989898800849915
9,300,23,0.35350456833839417,0.6129357218742371,0.06046741455793381,0.9976212382316589,0.999840497970581
9,300,24,0.4125661849975586,0.6106876730918884,-0.060640547424554825,0.9982141256332397,0.9998385906219482
9,300,25,0.3324660062789917,0.795282244682312,0.1013941764831543,0.8881307244300842,0.9996803998947144
9,300,26,0.4688296914100647,0.787771999835968,-0.004469741135835648,0.9279714822769165,0.9996654987335205
9,300,27,0.2816144824028015,0.9744364619255066,0.09519422054290771,0.8997531533241272,0.9972521662712097
9,300,28,0.49233278632164,0.9906997680664062,-0.06162644922733307,0.9184773564338684,0.9951843619346619
9,300,29,0.2746920585632324,0.9946121573448181,0.09480384737253189,0.9003506302833557,0.9947637319564819
9,300,30,0.48776617646217346,1.0013402700424194,-0.06491667032241821,0.8988325595855713,0.9916826486587524
9,300,31,0.28853023052215576,0.9835103154182434,0.07175780832767487,0.7759568095207214,0.9909504652023315
9,300,32,0.5085388422012329,1.0134482383728027,-0.08621753007173538,0.8249810934066772,0.9773455858230591
10,333,0,0.4388265609741211,0.24994289875030518,0.18237419426441193,0.9989719390869141,0.999790608882904
10,333,1,0.43554937839508057,0.2318478524684906,0.17215341329574585,0.9989293813705444,0.9996498823165894
10,333,2,0.43254849314689636,0.22950385510921478,0.17217817902565002,0.9986653327941895,0.9996606111526489
10,333,3,0.42962488532066345,0.22726042568683624,0.17214293777942657,0.9989886283874512,0.9996230602264404
10,333,4,0.44270893931388855,0.23496316373348236,0.15149687230587006,0.9991090297698975,0.999652624130249
10,333,5,0.4447166323661804,0.23492249846458435,0.15147626399993896,0.9989075660705566,0.9996230602264404
10,333,6,0.4467548429965973,0.23484699428081512,0.15138687193393707,0.999244749546051,0.9996013045310974
10,333,7,0.4208179712295532,0.22772091627120972,0.13132703304290771,0.9982361793518066,0.999724805355072
10,333,8,0.44321227073669434,0.23738005757331848,0.03644199296832085,0.9981344938278198,0.9997325539588928
10,333,9,0.4317097067832947,0.25895431637763977,0.17225602269172668,0.9973260760307312,0.9995325803756714
10,333,10,0.43929973244667053,0.2635897099971771,0.1447938233613968,0.9976133704185486,0.9996039271354675
10,333,11,0.36970242857933044,0.303250789642334,0.16946293413639069,0.9971269369125366,0.9989713430404663
10,333,12,0.4355770945549011,0.3006253242492676,-0.05057181417942047,0.9995390772819519,0.9991556406021118
10,333,13,0.40361031889915466,0.4070262312889099,0.2897186577320099,0.2347593605518341,0.9985061287879944
10,333,14,0.4427190124988556,0.4139418303966522,-0.022642740979790688,0.7849339246749878,0.997638463973999
10,333,15,0.4577706754207611,0.35408660769462585,0.41877883672714233,0.044173698872327805,0.9985933899879456
10,333,16,0.45710015296936035,0.3862609565258026,0.1705089956521988,0.3399999141693115,0.9987770915031433
10,333,17,0.47204500436782837,0.3517061471939087,0.45223113894462585,0.04774095118045807,0.9977793097496033
10,333,18,0.465517520904541,0.3786107301712036,0.19244477152824402,0.30721601843833923,0.9983993172645569
10,333,19,0.4762074649333954,0.3488091230392456,0.4527765214443207,0.04534430429339409,0.9977949857711792
10,333,20,0.46370929479599,0.37269991636276245,0.2026410549879074,0.28829336166381836,0.9983687996864319
10,333,21,0.4726448059082031,0.35649770498275757,0.42114773392677307,0.046910349279642105,0.9982209801673889
10,333,22,0.4590565860271454,0.37697723507881165,0.18166188895702362,0.25724083185195923,0.9987528324127197
10,333,23,0.35042086243629456,0.6123260259628296,0.06447701901197433,0.997746467590332,0.999893307685852
10,333,24,0.40823715925216675,0.6090182662010193,-0.06465307623147964,0.9983075857162476,0.9998527765274048
10,333,25,0.32900699973106384,0.7983596324920654,0.08060957491397858,0.8962014317512512,0.9997707009315491
10,333,26,0.46447330713272095,0.7900457382202148,-0.005637793336063623,0.9335379600524902,0.9996011853218079
10,333,27,0.2816601097583771,0.9760580062866211,0.0769430547952652,0.9063481092453003,0.9983023405075073
10,333,28,0.4909231662750244,0.9910573363304138,-0.020163068547844887,0.9246401190757751,0.996324360370636
10,333,29,0.27479833364486694,0.9966297149658203,0.07506541162729263,0.9062978029251099,0.9965343475341797
10,333,30,0.4864240884780884,1.0019301176071167,-0.01895170658826828,0.9048509001731873,0.9941498041152954
10,333,31,0.28826984763145447,0.9841541647911072,0.05300465598702431,0.7827640771865845,0.9934661984443665
10,333,32,0.5077275633811951,1.0131434202194214,-0.045877233147621155,0.8326627016067505,0.9850801825523376
11,367,0,0.43970486521720886,0.2492440789937973,0.18179409205913544,0.9990603923797607,0.9997333884239197
11,367,1,0.4373755156993866,0.23088385164737701,0.1715627908706665,0.9990164637565613,0.9995571970939636
11,367,2,0.4347688853740692,0.22856466472148895,0.1715889573097229,0.9987746477127075,0.9995793700218201
11,367,3,0.4320628345012665,0.22630779445171356,0.171552836894989,0.9990726709365845,0.999535083770752
11,367,4,0.4433811604976654,0.23381613194942474,0.15050674974918365,0.9991838335990906,0.9995167255401611
11,367,5,0.44499048590660095,0.23368948698043823,0.1504906415939331,0.9990001320838928,0.9994551539421082
11,367,6,0.44657203555107117,0.23354753851890564,0.15040187537670135,0.999308168888092,0.9994102716445923
11,367,7,0.42292726039886475,0.2261791229248047,0.14195728302001953,0.9983859658241272,0.999649167060852
11,367,8,0.4420410692691803,0.2355542629957199,0.03859052434563637,0.9982925653457642,0.9995457530021667
11,367,9,0.43252506852149963,0.2582584023475647,0.1726885885000229,0.9975457787513733,0.9994165897369385
11,367,10,0.4390009045600891,0.26260945200920105,0.14418648183345795,0.9978089928627014,0.9994522929191589
11,367,11,0.3700909912586212,0.30133530497550964,0.16796313226222992,0.9971221089363098,0.9986831545829773
11,367,12,0.434021532535553,0.29885947704315186,-0.04541512951254845,0.9995400905609131,0.9985394477844238
11,367,13,0.40372994542121887,0.405299574136734,0.2745514512062073,0.21625877916812897,0.9981756210327148
11,367,14,0.43983888626098633,0.4117988348007202,-0.07658113539218903,0.7566734552383423,0.9963726997375488
11,367,15,0.4580895006656647,0.3559146523475647,0.3775315582752228,0.04713420942425728,0.9981387853622437
11,367,16,0.45942169427871704,0.38932090997695923,0.01058486383408308,0.3297547698020935,0.9981889128684998
11,367,17,0.47169893980026245,0.35665827989578247,0.40217116475105286,0.05229179561138153,0.9969488978385925
11,367,18,0.46609431505203247,0.3865649402141571,0.018443044275045395,0.3045302927494049,0.9978622794151306
11,367,19,0.47639888525009155,0.353328138589859,0.39797139167785645,0.0498037189245224,0.9971311092376709
11,367,20,0.46573126316070557,0.38222941756248474,0.03307861462235451,0.28515130281448364,0.9978440999984741
11,367,21,0.4729211628437042,0.3596690595149994,0.3773500621318817,0.05122250318527222,0.9976867437362671
11,367,22,0.4614821672439575,0.3844112753868103,0.020343847572803497,0.25475430488586426,0.9982605576515198
11,367,23,0.35101690888404846,0.6098193526268005,0.06337951868772507,0.9978552460670471,0.9998646974563599
11,367,24,0.4105207622051239,0.6068452000617981,-0.06354507803916931,0.9983800649642944,0.9997782111167908
11,367,25,0.325614333152771,0.7978671193122864,0.059738874435424805,0.9039181470870972,0.9997456669807434
11,367,26,0.4639947712421417,0.7900818586349487,0.007194491568952799,0.938265323638916,0.9994087219238281
11,367,27,0.2809191644191742,0.9770570397377014,0.06808563321828842,0.9128767251968384,0.9982346296310425
11,367,28,0.48961248993873596,0.9906629323959351,0.01802281104028225,0.9300202131271362,0.99540776014328
11,367,29,0.2734606862068176,0.9992979168891907,0.06947582215070724,0.9122823476791382,0.9962279796600342
11,367,30,0.4860164523124695,1.0019322633743286,0.02066190354526043,0.9100427031517029,0.9930572509765625
11,367,31,0.285183310508728,0.9857082366943359,0.028706412762403488,0.789932906627655,0.9923580288887024
11,367,32,0.5043953657150269,1.0082011222839355,-0.008158368989825249,0.8379194736480713,0.9830453395843506
12,400,0,0.44038131833076477,0.24900545179843903,0.16164694726467133,0.9991392493247986,0.9997828602790833
12,400,1,0.43861889839172363,0.2305135428905487,0.16114816069602966,0.9990949630737305,0.9996163845062256
12,400,2,0.43628087639808655,0.22807113826274872,0.16116856038570404,0.9988720417022705,0.9996343851089478
12,400,3,0.43388593196868896,0.22574622929096222,0.16112558543682098,0.9991485476493835,0.9995970129966736
12,400,4,0.443850576877594,0.2333051860332489,0.13413704931735992,0.9992509484291077,0.9995692372322083
12,400,5,0.44510823488235474,0.23274441063404083,0.1341271996498108,0.9990819096565247,0.9994995594024658
12,400,6,0.4463093876838684,0.23213590681552887,0.13404108583927155,0.9993648529052734,0.9994474053382874
12,400,7,0.42448174953460693,0.22529098391532898,0.1504128873348236,0.9985162615776062,0.9996786117553711
12,400,8,0.4404575824737549,0.23206116259098053,0.035558655858039856,0.9984334707260132,0.999545156955719
12,400,9,0.43305978178977966,0.25794902443885803,0.165374755859375,0.9977437257766724,0.9995360374450684
12,400,10,0.43870866298675537,0.26126646995544434,0.12885059416294098,0.9979854226112366,0.999543309211731
12,400,11,0.3709050416946411,0.30052825808525085,0.18575137853622437,0.9971765279769897,0.9990110397338867
12,400,12,0.4315913915634155,0.2884264290332794,-0.05229664221405983,0.999557375907898,0.9990039467811584
12,400,13,0.4035205841064453,0.400419682264328,0.27386274933815,0.2003033310174942,0.9987857937812805
12,400,14,0.4325367212295532,0.40445366501808167,-0.11069335788488388,0.7444080710411072,0.9977973699569702
12,400,15,0.457691490650177,0.3526066243648529,0.3576188087463379,0.050657719373703,0.9986997842788696
12,400,16,0.46233782172203064,0.3872937560081482,-0.03516315668821335,0.32858017086982727,0.9985954165458679
12,400,17,0.471836656332016,0.35701602697372437,0.378874808549881,0.05691695585846901,0.9979338645935059
12,400,18,0.4702158570289612,0.38525664806365967,-0.031845539808273315,0.3087100684642792,0.9983125925064087
12,400,19,0.47739744186401367,0.3535114824771881,0.371169775724411,0.05437981337308884,0.9980669617652893
12,400,20,0.4705356955528259,0.37985938787460327,-0.014697765000164509,0.2885116934776306,0.9983376264572144
12,400,21,0.47371506690979004,0.35960185527801514,0.35503408312797546,0.0560496486723423,0.9984082579612732
12,400,22,0.46612972021102905,0.38170450925827026,-0.02458805777132511,0.2579934298992157,0.998650848865509
12,400,23,0.35153353214263916,0.6050361394882202,0.06951744854450226,0.9979543685913086,0.9998666048049927
12,400,24,0.40828895568847656,0.5978169441223145,-0.06968070566654205,0.9984473586082458,0.9997987151145935
12,400,25,0.3268268406391144,0.7963551878929138,0.06337394565343857,0.9103529453277588,0.9997956156730652
12,400,26,0.46384066343307495,0.779565155506134,-0.004825379699468613,0.9428259134292603,0.9995319843292236
